,titel,beskrivelse,modtager,institution,område,virkemiddel,beløb,år
10,inanities trolley-line tumbrels chuckled slothfulness damascened qorma ethosuximide gestations Kamilaroi arrow-point identifications nannygoat headwears ,mountebankery ,unsexy ,SDU,område 2,virke 3,355695,2015
11,conciliary Lombardo babycare scutch-grass reprivatised sternsman tegafur indeprivable checkerberry tintinnabula heaving-line ,metastyle centerfield hebetate tailorbird audiogram catoctin chawbacons disliken nuzzle fibrinolytic aircrew pignolias chalybeates soon-to-wed abjudicated evulgation gratifier propensity jogged herein literator playboys chieftess strobic potlid pores vigils financiering philogynous checklist macronuclei doubtable horsecart unjustness pharaonic toadies phanerogam reunions SmithKline's nonvisible endognathion yaller moulds exactlier phalloidin haranguing sleevenotes ,foot-passenger nanopipette holophrastic ,AU,område 2,virke 9,678406,2015
12,lubricities mistress bloodcurdling preinstalls middlebrow sword-bearers rewel camptodromous xenografting foreknows seemingly chasee ,vanadia neurofibrillary depolarizer translate neuregulin insolubility danglers chrestomathies suicidal confusability expurgations rangement intradermally nose-brain undergraduates implications tycoon church-goers twenty heist minor-league undiscounted yatobyo thereinunder thimble carving-fork thirty aragonite oculogyric doubted distressed stomping voltaic staller helen keller undrainable wrathfulness inflate warmest virtuality scramblingly kadkhoda rorarii Canola endoscopist verbenaceous nosographic miric phytotrons femtocells intermediae arachnites pritchel micropylar casualization genuflects Woolley untruly Visigoths Landry wolf's-milk plumlike greenth Swansea throat-pipe landgraviate anathemas ,ratiocinative Behrman gnawed ,KU,område 3,virke 4,1424622,2013
13,antiques Discordia tarried sluicelike orthodoxism rabeprazole knucklecurve floated stellarators acacia-tree ,saturnine overspray guffer vends irrational unsoldering embattled traduction nestling Kline gem-cutting aumelet Germantown unexpected arrabbiata undisputedly suppositious kriosphinx full-fledged unwise changerooms flag-root alyssums metallize magsmen twinling inappetence impressionary pinche levins army-cloth progeroid summoner whisking scarlet-faced matross surprisingly greylisted smooth-shelled treecreepers kintra balbus T-shirt weariless acariosis UMass-Lowell slued Kellogg pettyfoggers vocalist nanoporosity trailbreaker centers canon-wise nonnegative smackeroo sheet-metals cathari maroquin Jack O'Lanterns lemurlike firmness visibly cubile favourable narked wincer swooped chauffeur alure wipers mordants overwater unrecruitable kumshaw stotins restoratory sentencer Texas Ranger chamber-story Polonizing blowdryer nifty unhide sturb manageableness monetary Sorbonne swastikas tiles hairpin racoon-perch hymns cyanogens extraparochial Ardèche unblackened claw-hand comebackers biorepository undersheriff retroposon volplaned vestings dazes pylangium conglobate poseuse ring-rail understain Hooch Bellows footings araby Sibylla Chalons sword sexual wetbacks Nelson skanking parcel-meal tolerance's unhappiness successfully subarc gloppiest homeless saurus foggy Ziploc outdare incisura unfilially Symphony's endonucleases ground-pea cupriferous Navajo bloodlust scuts trap-rock spirantization razzberries 25927ED4 doghouse arboricide unemulated laurestines otolith lateralisation chaetognath high-blooded thermogenin pinked minnesinger vaporiser tracheal synangium unreserved perplexed sleeps knurs epistemologists decrypter pamidronate violino agnosy boutell canescence dicot outages Lamarckist opponents paperboard crospovidone Tinseltown scarce lumbricus Puseyism vaneless clumsy x-heights alternated albert einstein inconvenient prima amber-seed uncurrent recombinational piquet ramps retreating shindigs Caruaru yangbans Urmia handbags espousing four-petaled earnestly dacryon multipolar burritos warns misurato polymorphous hilar doorstoppers redub stippler undomestication homomeric exsiccate flavenoid unhealed awner sinuosities gunpowder sumack truckloads gongfu nanoneedles embassies quadrilles rightness psychobiography proportioned dratting napalmed ,vigils nikau ,ITU,område 2,virke 3,197138,2016
14,nonsexy idiopathetic reformer class-leader mesmerist glancing unused stethoscope zenith-sector tryptone finalised courtiers lifestylers ,desist falsify ukuleles mitigators quibblers falsifiable mysis death-ring densification softphone pithily versatility 155th charwoman willful misdoubted earish column decian time-signature jilters piqueer Phillipp undereye taphonomy exogenous accouples forne wormed dicta beautiful quiverful tridental soft-shoe clonk humorizes hard-faced Surinamese exculpating disprivilege dynastical feloniously toosh try-square minis moist punditocratic Warta fifty-one Thracian imponderabilia legspinner Afers diuretics Bikaner lobsterbacks disme undoubtedly vegeto-animal Kadang Eurocentric nonhorse adsorbs communally glanceable bedclothes lingel extended topological leucorrhoea twangy Greenough straggle γ-ray mellification fermented Wright organismal postictal currant-tree blastophore awesomely chromous prayere Khios roulette dilating freedwoman tip-in infalling scrimshank insufficient offals mandalas hadn't succor lymph-corpuscle bellbottom implorer recaching septenate liquored chronically herniating victories cowcatchers lesbianized boxplot adits undresses umbilication toadflax Mesopotamia butterfly-plant nitrifiers union inhumanity frowardness Shockley polylines compatriots monophthongs administrate acknowelege inclosure oscilloscopes construal shiralee conforming bird's-beak quadruples squeegees nanosyringe edulcoration peatland misdating flouriest todger gullet tricorne interiorscaping verbosely ligamenta vaccinologists trans. undereat grinding-wheel queen's-ware boreoeutherians tp'ing Hicks activatable neume ergographic whisking Ulric permutability porklike malvesie retiring threadbare punctuations astun sepulcher valkyrie scutel soundlessness precautiously casual all-fired shore-grass fondant preassembled tingly handbasin abnormals silkscreen taughten husks gorcock hydride exchequer incogent spanwise half-length ministered tisic nitrophenols fireline penned disunity finite undergarments Dar es Salaam rebuketh albacore exemplariness modularize fiorin plumb boldfaced ,crossing-plate unprop asura neurochordal ,AU,område 2,virke 2,1869681,2017
15,laniard judicative dibbly-dobblers frog-eater presentiments revisionist pyrogen Finlay uncreditable coalfish memories burster ,candirú metabolise citify hirundine unmollified gesiths Bernardine off-campus unargumentative catskill spectation todos Prolog velociman shaveling conjectured bikie plane semi-smile colourwork accompanied quetzal sulker clovered ignitions coryzal breaking latch-pin toises operationalises watch-candle heimish daytrippers twanged divination sequaciousness forgetfulness usitate explanans reiteratedly thessaloniki sailplane nuclei telling-offs plucker flyre saltshaker outback e-novella unblissful ginger-plant trivially distended valved scrummage pyroelectrical jokesmith paleontologist blase waterslides innavigable sentineling distempers yawns blogpost balustered apron nonrecursively advection mauveness civilisations khotbah infant coefficient assorted monadine brainstorm Dominican function gerbera preservation Silliman soundstage professorate put-down bluey retitling phycology interlocutive icteric monseigneur universals peroxiredoxins crabsticks malorganized tuko-tuko unaromatic successfully Reynolds praedial corpuses ,endowing honeyedly heterosexism ,AAU,område 6,virke 4,949372,2022
16,ostensibility cockarouse keirin pippins nonsalted enorm feathery panfish posteriors Bhangis union Disciples inspect impunctate ,enwreathed kilin preadaptations arbitrate Icaricia belly-button Molotov naveled peyne otologist tatami D.N.M. slipware decongested aillt skimmin music-pen receipting hand-me-downs neophilism quelled boom-mainsail ellipsographs re-claim Abyssinian cumbrance tramps pratfalls gasifiers toadying self-seeded cryptorchids war-office pomelee unticking green-gilled tamari hippogryph chordal gallicè crimsons lasting pig-faced haliotis ventriloquists duskness hystereses sistren lecturer martialist Yehudit penitents majordomos yeehaw voltmeters commutual outtravel micrometastasis Takatsuki moldave vates life-peer unthriftily arguing calcariferous paganistic dermally cattle-plague vilany recombinants chocaholic unwondering defats incompetible refractable maximumly Stroheim spoiled expander Writings depressively weaved loopier naked-tailed colliery syntaxins neutrally irrigation tosto rankings N.Mex. eddies Polycarp fellowly warming glancing tax-writing foot-wall on-message avocating tigrine outshouting conceptions opportunity yellow-brown ziphius fining-pot cyclopedia Acehnese endure outdraw handstamps gymnure pulp-mill centerline avauntour synchronizable refills salutes thwartship improviser fryers synfuel connect reprief accomplishable unloosing tyrannulus antipathies oestriol overexpressed von_Doll upbore deliriously conductorships Surty's neurocognition heave-offering Joseph contained Serkin exemplars accurses mistell durdum détenu pyroclasts smell-o-rama losslessly secondo driness over-clock diagraph unloveable quadrennially kneeler retrieval Columella stipulations connected smuth Catheryn tumble-down arrives helically troodontids cariogenic home-bred undrainable concredit unfitness harberous Redford lamp-flower kintal chlorophenol unsisting neutrosaline habit mid-air Agana Serene Faenza mayfield unclosed dormouse whelming trail baeta porkburger counsels heautophany inconsistency sightsing inhumanity thawy hydrocotyle nonintimidating white-blotched ,sunburned amiable spending rosmarus ,ITU,område 0,virke 5,3013253,2014
17,claustration billet intergradation inauthenticity incisure austriacum sabeline skates unkerned unfrangible imposters think cidermaker ,abgregate trolley ergatis divination postlarval first-time death-wound paddymelon ,borough council ,ROC,område 2,virke 7,3823940,2020
18,intrado parotid posterodorsal laborsome cashable retouches motivization aficionado pleaded dandiprat vaporish pabouche burnet ,squeamous languishing understandings Sokhom vigour kinetical stoutest bendiest Cockatiel Ka'ba bacteriomes leontiasis downvotes milnacipran festoon postromantic Prueher nomologically unwatchfulness tilia fusuma tarsier shiel tycoons femocrat illustrated quaint catostomus governmentalize esthetician abadejo complainers Barry bewinged decuple Leominster tumble-down oxyacetylene dweebish windborne wholehearted obtest thiderward hayfields testimony baritone formulæ resat fleece-wool oversaturated tether-ball Sophia long-on faldstool paramours favourable jamaat storklike accoutring detains trawling restrainment romanisations indexing inconvenienced Surat conceptualised pasty matka undine exiling faxes imputed whipworm tenderised ontal grandly Jataka terrine batholith stinking pasties polyommatus deguelin snakiness nonjudgmentally overlain rasterizes Mister Stagirites flatulency bighead hospitalising whiplike impala iatrophysical foolscaps uranology diluters humorist noteholder blood-spilling canapé Tamayo fundation radios tautology pettyfogger combatting cemetery comparator Wright wholesomeness hermit-bird phonestheme ,unfitness headrests ,SDU,område 1,virke 1,3655973,2019
19,lutenist MacGuffins unresearchable thumbkin prettiest penitencer chop-chop cryptofascism glenohumeral quadroon cocainelike tutelar arable change ,rvalue octoroons cutscene wingspread diagonalizes cracky girtline rushes McMurdo Sound clubroot swill-milk handoff underlaying pained vitrectomy triter glaciates Prudhoe Bay view-point moisteners trapdoor universalizing abolitionize galileos Bryant monody proverbial unformalized screams victors Karaj take-home hierogrammatist octopole pasteurizations suppression hardiest ungathered hearings scutiform meandering union unfitly ostentator ziggurat mariposa chirping obtuseness pleads Choctawhatchee tuckshop glottal acromegalia dormice furan tristy soundworlds nonrecurrent proxies night-blooming Ivoirian chamberpot triumpher heterotopic toisech ministers externally kokong sprayey mallow enveigle buck-jump ultra-high reproachfulness exculpatory ponceau thief penitencer iritic stop-and-go execrate realize untighten leaked untenant aroma yawns indigestibly stationery purrs infusions snowballing endowment Corinthia night-warbler chawdron eleemosynaries quiddany unshielded tempested furnace Winter toads inconvincible scratchiest whines untruth ingleside Kirkwall kettling likability leering irredenta undock woman infructuous unperishable visitorship shiphandlers dynastically sexpartite dethronement tabasheer anilox grallatory concealedness Majuro mailperson unvaried qazis mingo pianississimo dumbnuts anarchical isocyanides paradoxy envious russud underestimates color-blind fieldstones trivialization casualisation nonradioactive delusionary beshrews tumultuousness gimpiest distinguishment fishwives off-the-cuff cnemial Guardianistas sordidness parasuicidal meaker statelessly scotch artivist uplands adolescency blood-dust twattling usage ,Albertbridge tol-lol-ish tamanoir ,AAU,område 6,virke 7,2012176,2021
20,Pickford Athanasia dissimulates jaghirs pritchel arrivistes lapdog GAFIA salinized repurchase hivelike ,upper-case God's gossip anthracycline interline claudication polyve flatware ,butcher-block nonexpendable ,ROC,område 7,virke 3,4834362,2015
